StudentID,Name,Gender,AttendanceRate,StudyHoursPerWeek,PreviousGrade,ExtracurricularActivities,ParentalSupport,FinalGrade,Study Hours,Attendance (%),Online Classes Taken
1,John,Male,85,15,78,1,High,80,4.8,59,FALSE
2,Sarah,Female,90,20,85,2,Medium,87,2.2,70,TRUE
3,Alex,Male,78,10,65,0,Low,68,4.6,92,FALSE
4,Michael,Male,92,25,90,3,High,92,2.9,96,FALSE
5,Emma,Female,,18,82,2,Medium,85,4.1,97,TRUE
6,Olivia,Female,95,30,88,1,High,,2.8,97,FALSE
7,Daniel,Male,70,8,60,0,Low,62,4.5,96,FALSE
8,Sophia,Female,,17,77,1,Medium,78,1,70,TRUE
9,James,Male,82,12,70,2,Low,72,3.6,50,FALSE
10,Isabella,Female,91,22,86,3,High,88,2.9,59,TRUE
2824,Shannon Harrison,Male,88,25,90,0,,87,3.4,84,TRUE
7912,Peter Davila,Male,85,20,,3,Low,88,0.1,62,FALSE
4611,Katherine Gray,Female,91,18,78,0,Low,62,1.7,59,TRUE
6514,Megan Miller,Male,90,8,85,1,Medium,88,1.3,52,FALSE
,James Williams,Male,70,20,70,2,Low,88,4.4,73,TRUE
2139,Derrick Alexander,Male,,18,85,3,High,62,1.4,90,FALSE
,Courtney Clark,,95,25,82,2,Low,68,2.7,65,TRUE
8573,James Smith,Female,88,12,90,1,High,92,4.1,70,FALSE
5386,James Reynolds,Male,92,22,88,3,Low,78,2,91,FALSE
3340,Brittany Sutton,Female,78,25,70,2,Medium,88,2.1,87,FALSE
6930,Annette Medina,Male,78,12,77,2,High,87,0.8,60,FALSE
2040,James Duncan,Female,70,22,77,2,Medium,72,4.3,50,TRUE
9797,Donna Taylor,Female,95,20,82,,High,78,0,96,FALSE
9201,David Robertson,Male,82,20,82,,Low,,0.8,98,TRUE
9837,Susan Brown,Male,91,30,77,1,High,90,4.4,69,TRUE
1949,Jessica Ortega,Male,91,20,,1,High,72,3.8,58,FALSE
3705,Jeremy Hall,Female,,,60,3,Low,92,3.6,75,FALSE
8177,Peter Jones,Female,90,25,90,2,Medium,80,2.9,64,TRUE
1117,Michael Sampson,Male,85,25,,1,Medium,87,2.6,67,FALSE
4510,Daniel Erickson,Male,91,22,77,3,Medium,62,1,56,FALSE
6804,David Aguilar,Female,70,17,78,2,High,,3.6,56,
4139,Benjamin Vance,Male,82,17,65,0,High,85,2.3,54,FALSE
2604,Yolanda Chen,Male,82,15,85,3,High,,2.4,63,FALSE
1960,Kristina Douglas,,,15,60,2,Medium,85,2.1,96,FALSE
3536,Scott Davidson,Male,88,25,78,3,Low,72,0.3,70,
1821,Alexandra Harrington,Female,82,12,65,1,Low,87,4.3,54,TRUE
4853,Richard Johnson,Female,90,22,90,3,Low,80,3.1,76,FALSE
,Christopher Chapman,Male,95,25,82,0,High,85,2.3,98,TRUE
1152,Jerry Browning,Female,91,22,85,2,Low,92,2.5,58,FALSE
2127,Carrie Page,Male,95,18,65,1,Low,85,3.1,91,TRUE
5905,Michelle Benjamin,Male,78,18,85,2,Low,72,0.8,68,TRUE
6617,James Woods,Male,88,12,77,2,High,87,3.2,67,TRUE
1058,Angela Dunn,Female,78,18,65,1,Low,62,2.8,57,TRUE
3442,Nathan Riley,Male,95,22,70,0,Medium,68,0.2,73,TRUE
6862,Shelby Mahoney,Male,92,20,88,2,Medium,88,3.7,65,TRUE
3900,Andrea Frey,Female,85,10,88,0,Low,92,1.3,100,TRUE
7267,Justin Martin,Male,85,25,90,1,Medium,85,4.1,64,TRUE
1387,Mark Hartman,Male,70,30,82,2,Medium,90,3.2,75,FALSE
1452,Antonio Hansen,Male,88,10,86,2,High,87,3,72,FALSE
8149,Lynn Anderson,Male,70,22,90,2,High,62,0,84,TRUE
6967,Michael Cooley,Female,90,30,86,1,Low,87,3.6,69,FALSE
7691,Mitchell Sanders,Female,70,18,70,0,High,62,3.3,74,TRUE
5930,Maria Cross,Female,82,,82,,High,62,3.9,88,FALSE
8618,Lisa Castillo,Female,85,25,70,1,Low,68,3.3,68,FALSE
2530,Theresa Rodriguez,Male,88,25,90,0,High,80,1.2,80,TRUE
8461,Kimberly Wood,Female,91,25,60,1,Medium,92,0.7,94,TRUE
2746,Patricia Cox,Female,92,10,70,1,High,72,1.2,57,FALSE
3184,Kimberly Blair,Female,82,12,86,1,Medium,88,4.1,82,FALSE
9976,Jason Ramirez,Female,78,17,77,2,High,85,3.8,83,FALSE
4919,Gail Dudley,Female,85,20,82,3,Medium,90,1.6,84,TRUE
3267,John West,Male,92,8,65,3,High,62,2,84,FALSE
7812,Patricia Carr,Male,92,8,60,3,Low,80,4.3,98,FALSE
8814,David Nunez,Male,95,18,60,0,Low,72,4,64,FALSE
4595,Collin Peterson,Female,70,17,78,0,Medium,62,3.6,79,TRUE
9751,Rebecca Smith,Male,70,22,86,1,High,62,0.7,79,TRUE
1823,Lisa Benjamin,Female,70,30,90,1,Medium,90,3.8,,FALSE
7906,Desiree Reyes,Female,90,17,78,2,High,90,1.1,54,TRUE
1508,Megan Diaz,Male,92,15,86,0,High,68,2.4,57,TRUE
8619,Joseph Adams,Female,95,10,86,3,Low,87,3.9,60,FALSE
2771,Sharon Watson,Male,88,22,60,0,Low,92,0.4,94,TRUE
2669,Tiffany Smith,Female,91,20,86,1,Medium,72,2.1,73,TRUE
9289,Alexander Preston,Female,85,8,77,2,Medium,90,3.2,79,TRUE
8135,Randall Hickman,Male,82,18,86,2,Medium,78,2.2,96,FALSE
6280,David Hernandez,Male,90,18,77,3,Medium,88,3.1,74,FALSE
1470,Michelle Jones,Female,95,10,77,3,Medium,85,-5,200,FALSE
1166,Tonya Gonzalez,Male,90,25,60,1,Low,92,3.5,91,FALSE
8342,Sarah Johnson,Male,90,18,90,0,Low,92,1.5,87,FALSE
8753,Grace Valencia,Female,70,12,88,1,Low,78,1.4,66,TRUE
2976,Sarah Young,Male,95,20,70,0,,92,3.7,67,FALSE
2647,Gerald Weber,Male,88,25,88,,Medium,80,3.5,58,FALSE
1745,Gregory Turner,Male,82,18,,1,High,80,2.9,80,FALSE
8216,Laura Cortez,Female,78,15,82,1,High,87,2,54,TRUE
3485,Lori Miller,Male,91,18,85,3,High,72,3.8,88,TRUE
